,xs_num,dist_from_right_m,Easting,Northing,z_ft,z_m
16481,51,1610.0,641690.3451338742,4239516.1302641705,4.74612,1.4466174
16482,51,1620.0,641680.7554982466,4239513.294970795,4.962342,1.5125217
16483,51,1630.0,641671.1658626191,4239510.459677418,4.9288325,1.5023081
16484,51,1640.0,641661.5762269915,4239507.624384042,5.0173435,1.5292863
16485,51,1650.0,641651.9865913639,4239504.789090665,5.1614637,1.5732142
16486,51,1660.0,641642.3969557363,4239501.953797289,5.32976,1.6245109
16487,51,1670.0,641632.8073201088,4239499.118503912,5.4149437,1.6504749
16488,51,1680.0,641623.2176844812,4239496.283210536,5.498345,1.6758956
16489,51,1690.0,641613.6280488536,4239493.44791716,5.5280876,1.6849611
16490,51,1700.0,641604.038413226,4239490.612623783,5.5583296,1.6941788
16491,51,1710.0,641594.4487775984,4239487.777330407,5.641787,1.7196168
16492,51,1720.0,641584.8591419709,4239484.94203703,5.6286936,1.7156259
16493,51,1730.0,641575.2695063433,4239482.106743654,5.6946445,1.7357277
16494,51,1740.0,641565.6798707157,4239479.271450277,5.832206,1.7776563
16495,51,1750.0,641556.0902350881,4239476.4361569015,5.8481383,1.7825125
16496,51,1760.0,641546.5005994606,4239473.600863525,5.897159,1.7974541
16497,51,1770.0,641536.910963833,4239470.765570148,5.918992,1.8041087
16498,51,1780.0,641527.3213282054,4239467.930276772,5.970525,1.819816
16499,51,1790.0,641517.7316925778,4239465.094983395,6.0704007,1.8502581
16500,51,1800.0,641508.1420569503,4239462.259690019,6.154021,1.8757455
16501,51,1810.0,641498.5524213227,4239459.4243966425,6.1277986,1.867753
16502,51,1820.0,641488.9627856951,4239456.589103267,5.9324822,1.8082206
16503,51,1830.0,641479.3731500675,4239453.75380989,5.856251,1.7849853
16504,51,1840.0,641469.78351444,4239450.918516514,5.7671175,1.7578174
16505,51,1850.0,641460.1938788124,4239448.083223137,5.4859796,1.6721265
16506,51,1860.0,641450.6042431848,4239445.24792976,5.409205,1.6487257
16507,51,1870.0,641441.0146075572,4239442.412636384,5.3179135,1.6209
16508,51,1880.0,641431.4249719296,4239439.577343008,4.874456,1.4857342
16509,51,1890.0,641421.835336302,4239436.742049632,4.761053,1.451169
16510,51,1900.0,641412.2457006745,4239433.906756255,4.731667,1.4422121
16511,51,1910.0,641402.6560650469,4239431.071462879,4.732,1.4423136
16512,51,1920.0,641393.0664294193,4239428.236169502,4.732,1.4423136
16513,51,1930.0,641383.4767937917,4239425.400876125,4.732,1.4423136
16514,51,1940.0,641373.8871581642,4239422.565582749,4.732,1.4423136
16515,51,1950.0,641364.2975225366,4239419.730289373,4.814927,1.4675899
16516,51,1960.0,641354.707886909,4239416.894995997,4.850422,1.4784086
16517,51,1970.0,641345.1182512814,4239414.05970262,4.9112496,1.496949
16518,51,1980.0,641335.5286156539,4239411.224409244,4.9280596,1.5020726
16519,51,1990.0,641325.9389800263,4239408.389115867,4.9846716,1.5193279
16520,51,2000.0,641316.3493443987,4239405.553822491,5.026013,1.5319288
16521,51,2010.0,641306.7597087711,4239402.7185291145,5.040206,1.5362548
16522,51,2020.0,641297.1700731436,4239399.883235738,5.136327,1.5655525
16523,51,2030.0,641287.580437516,4239397.047942362,5.1313553,1.5640371
16524,51,2040.0,641277.9908018884,4239394.212648985,5.1227217,1.5614055
16525,51,2050.0,641268.4011662608,4239391.377355609,5.2343845,1.5954404
16526,51,2060.0,641258.8115306332,4239388.542062232,5.2353697,1.5957407
16527,51,2070.0,641249.2218950057,4239385.706768856,5.2296987,1.5940121
16528,51,2080.0,641239.6322593781,4239382.87147548,5.2868266,1.6114248
16529,51,2090.0,641230.0426237505,4239380.036182103,5.332,1.6251936
16530,51,2100.0,641220.4529881229,4239377.200888727,5.332,1.6251936
16531,51,2110.0,641210.8633524954,4239374.36559535,5.332,1.6251936
16532,51,2120.0,641201.2737168678,4239371.530301974,5.332,1.6251936
16533,51,2130.0,641191.6840812402,4239368.695008597,5.332,1.6251936
16534,51,2140.0,641182.0944456126,4239365.859715221,5.332,1.6251936
16535,51,2150.0,641172.504809985,4239363.024421845,5.332,1.6251936
16536,51,2160.0,641162.9151743575,4239360.189128469,5.332,1.6251936
16537,51,2170.0,641153.3255387299,4239357.353835092,5.344198,1.6289116
16538,51,2180.0,641143.7359031023,4239354.518541715,5.402189,1.6465871
16539,51,2190.0,641134.1462674747,4239351.683248339,5.332,1.6251936
16540,51,2200.0,641124.5566318472,4239348.847954962,5.332,1.6251936
16541,51,2210.0,641114.9669962196,4239346.0126615865,5.332,1.6251936
16542,51,2220.0,641105.377360592,4239343.17736821,5.332,1.6251936
16543,51,2230.0,641095.7877249644,4239340.342074834,5.332,1.6251936
16544,51,2240.0,641086.1980893369,4239337.506781457,5.332,1.6251936
16545,51,2250.0,641076.6084537093,4239334.67148808,5.332,1.6251936
16546,51,2260.0,641067.0188180818,4239331.836194704,5.332,1.6251936
16547,51,2270.0,641057.4291824542,4239329.0009013275,5.332,1.6251936
16548,51,2280.0,641047.8395468267,4239326.165607952,5.332,1.6251936
16549,51,2290.0,641038.2499111991,4239323.330314575,5.332,1.6251936
16550,51,2300.0,641028.6602755715,4239320.495021199,5.332,1.6251936
16551,51,2310.0,641019.0706399439,4239317.659727822,5.332,1.6251936
16552,51,2320.0,641009.4810043164,4239314.824434446,5.332,1.6251936
16553,51,2330.0,640999.8913686888,4239311.989141069,5.332,1.6251936
16554,51,2340.0,640990.3017330612,4239309.1538476925,5.332,1.6251936
16555,51,2350.0,640980.7120974336,4239306.318554317,5.332,1.6251936
16556,51,2360.0,640971.122461806,4239303.48326094,5.332,1.6251936
16557,51,2370.0,640961.5328261785,4239300.647967564,5.332,1.6251936
16558,51,2380.0,640951.9431905509,4239297.812674187,5.332,1.6251936
16559,51,2390.0,640942.3535549233,4239294.977380811,5.332,1.6251936
16560,51,2400.0,640932.7639192957,4239292.142087434,5.332,1.6251936
16561,51,2410.0,640923.1742836682,4239289.306794058,5.332,1.6251936
16562,51,2420.0,640913.5846480406,4239286.471500682,5.332,1.6251936
16563,51,2430.0,640903.995012413,4239283.636207305,5.332,1.6251936
16564,51,2440.0,640894.4053767854,4239280.800913929,5.332,1.6251936
16565,51,2450.0,640884.8157411579,4239277.965620552,5.332,1.6251936
16566,51,2460.0,640875.2261055303,4239275.130327176,5.332,1.6251936
16567,51,2470.0,640865.6364699027,4239272.2950337995,5.332,1.6251936
16568,51,2480.0,640856.0468342751,4239269.459740424,5.332,1.6251936
16569,51,2490.0,640846.4571986475,4239266.624447047,5.332,1.6251936
16570,51,2500.0,640836.86756302,4239263.78915367,5.332,1.6251936
16571,51,2510.0,640827.2779273924,4239260.953860294,5.332,1.6251936
16572,51,2520.0,640817.6882917648,4239258.118566917,5.332,1.6251936
16573,51,2530.0,640808.0986561372,4239255.283273541,5.332,1.6251936
16574,51,2540.0,640798.5090205097,4239252.447980165,5.332,1.6251936
16575,51,2550.0,640788.9193848821,4239249.612686789,5.332,1.6251936
16576,51,2560.0,640779.3297492545,4239246.777393412,5.332,1.6251936
16577,51,2570.0,640769.7401136269,4239243.942100035,5.332,1.6251936
16578,51,2580.0,640760.1504779994,4239241.106806659,5.332,1.6251936
16579,51,2590.0,640750.5608423718,4239238.271513282,5.332,1.6251936
16580,51,2600.0,640740.9712067442,4239235.436219906,5.332,1.6251936
16581,51,2610.0,640731.3815711166,4239232.60092653,5.332,1.6251936
16582,51,2620.0,640721.791935489,4239229.765633154,5.332,1.6251936
16583,51,2630.0,640712.2022998615,4239226.930339777,5.332,1.6251936
16584,51,2640.0,640702.6126642339,4239224.095046401,5.332,1.6251936
16585,51,2650.0,640693.0230286063,4239221.259753024,5.332,1.6251936
16586,51,2660.0,640683.4333929787,4239218.424459647,5.332,1.6251936
16587,51,2670.0,640673.8437573512,4239215.5891662715,5.332,1.6251936
16588,51,2680.0,640664.2541217236,4239212.753872895,5.332,1.6251936
16589,51,2690.0,640654.664486096,4239209.918579519,5.332,1.6251936
16590,51,2700.0,640645.0748504684,4239207.083286142,5.3080645,1.6178981
16591,51,2710.0,640635.4852148409,4239204.247992766,5.289544,1.6122531
16592,51,2720.0,640625.8955792133,4239201.412699389,5.332,1.6251936
16593,51,2730.0,640616.3059435857,4239198.577406012,5.332,1.6251936
16594,51,2740.0,640606.7163079581,4239195.742112637,5.332,1.6251936
16595,51,2750.0,640597.1266723305,4239192.90681926,5.332,1.6251936
16596,51,2760.0,640587.537036703,4239190.071525884,5.332,1.6251936
16597,51,2770.0,640577.9474010754,4239187.236232507,5.332,1.6251936
16598,51,2780.0,640568.3577654478,4239184.400939131,5.332,1.6251936
16599,51,2790.0,640558.7681298202,4239181.565645754,5.332,1.6251936
16600,51,2800.0,640549.1784941927,4239178.730352378,5.332,1.6251936
16601,51,2810.0,640539.5888585651,4239175.895059002,5.332,1.6251936
16602,51,2820.0,640529.9992229375,4239173.059765625,5.332,1.6251936
16603,51,2830.0,640520.4095873099,4239170.224472249,5.332,1.6251936
16604,51,2840.0,640510.8199516824,4239167.389178872,5.332,1.6251936
16605,51,2850.0,640501.2303160548,4239164.553885496,5.332,1.6251936
16606,51,2860.0,640491.6406804272,4239161.718592119,5.332,1.6251936
16607,51,2870.0,640482.0510447996,4239158.8832987435,5.332,1.6251936
16608,51,2880.0,640472.461409172,4239156.048005367,5.332,1.6251936
16609,51,2890.0,640462.8717735445,4239153.21271199,5.332,1.6251936
16610,51,2900.0,640453.2821379169,4239150.377418614,5.332,1.6251936
16611,51,2910.0,640443.6925022893,4239147.542125237,5.332,1.6251936
16612,51,2920.0,640434.1028666617,4239144.706831861,5.332,1.6251936
16613,51,2930.0,640424.5132310342,4239141.8715384845,5.332,1.6251936
16614,51,2940.0,640414.9235954066,4239139.036245109,5.4016156,1.6464125
16615,51,2950.0,640405.333959779,4239136.200951732,5.5507073,1.6918557
16616,51,2960.0,640395.7443241514,4239133.365658356,5.722037,1.7440768
16617,51,2970.0,640386.1546885238,4239130.530364979,5.8509364,1.7833655
16618,51,2980.0,640376.5650528963,4239127.695071602,6.0845833,1.854581
16619,51,2990.0,640366.9754172687,4239124.859778226,6.2515984,1.9054872
16620,51,3000.0,640357.3857816411,4239122.02448485,6.3250213,1.9278665
16621,51,3010.0,640347.7961460135,4239119.189191474,6.4040327,1.9519492
16622,51,3020.0,640338.206510386,4239116.353898097,6.4843297,1.9764237
16623,51,3030.0,640328.6168747584,4239113.518604721,6.4609313,1.9692919
16624,51,3040.0,640319.0272391308,4239110.683311344,6.546127,1.9952595
16625,51,3050.0,640309.4376035032,4239107.848017967,6.6092634,2.0145035
16626,51,3060.0,640299.8479678757,4239105.012724591,6.571669,2.0030448
16627,51,3070.0,640290.2583322481,4239102.177431215,6.6228633,2.0186489
16628,51,3080.0,640280.6686966205,4239099.342137839,6.6105514,2.0148962
16629,51,3090.0,640271.0790609929,4239096.506844462,6.515789,1.9860126
16630,51,3100.0,640261.4894253653,4239093.671551086,6.4821,1.9757441
16631,51,3110.0,640251.8997897378,4239090.836257709,6.485507,1.9767826
16632,51,3120.0,640242.3101541102,4239088.000964333,6.337601,1.9317008
16633,51,3130.0,640232.7205184826,4239085.1656709565,6.2754874,1.9127686
16634,51,3140.0,640223.130882855,4239082.33037758,6.211385,1.8932301
16635,51,3150.0,640213.5412472275,4239079.495084204,6.058326,1.8465778
16636,51,3160.0,640203.9516115999,4239076.659790827,5.9663014,1.8185287
16637,51,3170.0,640194.3619759723,4239073.824497451,5.8796725,1.7921242
16638,51,3180.0,640184.7723403447,4239070.989204074,5.8024893,1.7685988
16639,51,3190.0,640175.1827047172,4239068.153910698,5.643743,1.7202129
16640,52,0.0,643320.8624442428,4238599.876053842,7.9700537,2.4292724
16641,52,10.0,643310.8649377532,4238599.6527513815,7.9568343,2.4252431
16642,52,20.0,643300.8674312634,4238599.429448921,7.9762435,2.431159
16643,52,30.0,643290.8699247738,4238599.206146461,8.057182,2.4558291
16644,52,40.0,643280.8724182841,4238598.982844,8.142636,2.4818757
16645,52,50.0,643270.8749117944,4238598.7595415395,8.204097,2.5006087
16646,52,60.0,643260.8774053047,4238598.536239079,8.332267,2.539675
16647,52,70.0,643250.8798988151,4238598.312936619,8.328014,2.5383787
16648,52,80.0,643240.8823923254,4238598.089634159,8.263667,2.5187657
16649,52,90.0,643230.8848858357,4238597.866331698,8.169038,2.4899228
16650,52,100.0,643220.8873793461,4238597.643029237,8.070914,2.4600146
16651,52,110.0,643210.8898728563,4238597.419726777,7.9812164,2.432675
16652,52,120.0,643200.8923663667,4238597.196424317,7.619103,2.3223026
16653,52,130.0,643190.894859877,4238596.973121856,7.453868,2.271939
16654,52,140.0,643180.8973533873,4238596.749819396,7.2924466,2.2227378
16655,52,150.0,643170.8998468976,4238596.526516936,7.1339226,2.1744196
16656,52,160.0,643160.902340408,4238596.3032144755,7.116813,2.1692047
16657,52,170.0,643150.9048339183,4238596.079912014,7.112875,2.1680043
16658,52,180.0,643140.9073274286,4238595.856609554,7.060056,2.151905
16659,52,190.0,643130.909820939,4238595.633307094,6.9961505,2.1324267
16660,52,200.0,643120.9123144492,4238595.4100046335,6.857395,2.0901341
16661,52,210.0,643110.9148079596,4238595.186702173,6.670251,2.0330925
16662,52,220.0,643100.9173014698,4238594.963399713,6.3263555,1.9282732
16663,52,230.0,643090.9197949802,4238594.740097252,5.950382,1.8136765
16664,52,240.0,643080.9222884906,4238594.516794791,5.6194196,1.7127991
16665,52,250.0,643070.9247820008,4238594.293492331,5.2636685,1.6043662
16666,52,260.0,643060.9272755112,4238594.070189871,5.281788,1.6098889
16667,52,270.0,643050.9297690215,4238593.846887411,5.2799997,1.6093439
16668,52,280.0,643040.9322625318,4238593.62358495,5.2799997,1.6093439
16669,52,290.0,643030.9347560421,4238593.400282489,5.2799997,1.6093439
16670,52,300.0,643020.9372495525,4238593.176980029,5.2799997,1.6093439
16671,52,310.0,643010.9397430627,4238592.953677569,5.2799997,1.6093439
16672,52,320.0,643000.9422365731,4238592.730375108,6.0193276,1.834691
16673,52,330.0,642990.9447300835,4238592.507072648,6.6390743,2.0235898
16674,52,340.0,642980.9472235937,4238592.283770188,6.9415555,2.115786
16675,52,350.0,642970.9497171041,4238592.0604677275,7.056919,2.150949
16676,52,360.0,642960.9522106143,4238591.837165266,7.1065936,2.1660898
16677,52,370.0,642950.9547041247,4238591.613862806,7.098974,2.1637673
16678,52,380.0,642940.957197635,4238591.390560346,7.1114364,2.1675658
16679,52,390.0,642930.9596911453,4238591.167257885,6.8333917,2.0828178
16680,52,400.0,642920.9621846557,4238590.943955425,6.2799263,1.9141215
16681,52,410.0,642910.964678166,4238590.720652965,5.660757,1.7253988
16682,52,420.0,642900.9671716763,4238590.497350504,5.309114,1.618218
16683,52,430.0,642890.9696651866,4238590.274048043,5.2799997,1.6093439
16684,52,440.0,642880.972158697,4238590.050745583,5.2799997,1.6093439
16685,52,450.0,642870.9746522072,4238589.827443123,5.2799997,1.6093439
16686,52,460.0,642860.9771457176,4238589.604140663,5.2799997,1.6093439
16687,52,470.0,642850.9796392279,4238589.380838202,5.464207,1.6654904
16688,52,480.0,642840.9821327382,4238589.157535742,6.12089,1.8656473
16689,52,490.0,642830.9846262486,4238588.934233281,6.367236,1.9407336
16690,52,500.0,642820.9871197589,4238588.710930821,6.6555386,2.028608
16691,52,510.0,642810.9896132692,4238588.48762836,6.7178473,2.0475998
16692,52,520.0,642800.9921067795,4238588.2643259,6.4108853,1.9540379
16693,52,530.0,642790.9946002899,4238588.04102344,6.2078013,1.8921379
16694,52,540.0,642780.9970938001,4238587.817720979,5.9713664,1.8200725
16695,52,550.0,642770.9995873105,4238587.594418518,5.8031054,1.7687865
16696,52,560.0,642761.0020808209,4238587.371116058,5.5948315,1.7053046
16697,52,570.0,642751.0045743311,4238587.147813598,5.2799997,1.6093439
16698,52,580.0,642741.0070678415,4238586.924511137,5.2799997,1.6093439
16699,52,590.0,642731.0095613517,4238586.701208677,5.2799997,1.6093439
16700,52,600.0,642721.0120548621,4238586.477906217,5.2799997,1.6093439
16701,52,610.0,642711.0145483724,4238586.254603756,5.2799997,1.6093439
16702,52,620.0,642701.0170418827,4238586.031301295,5.272534,1.6070683
16703,52,630.0,642691.0195353931,4238585.807998835,5.3127527,1.6193271
16704,52,640.0,642681.0220289034,4238585.584696375,5.483716,1.6714367
16705,52,650.0,642671.0245224137,4238585.361393915,5.800404,1.7679632
16706,52,660.0,642661.027015924,4238585.138091454,5.851211,1.7834492
16707,52,670.0,642651.0295094344,4238584.914788994,5.8558755,1.7848709
16708,52,680.0,642641.0320029446,4238584.691486533,5.8513007,1.7834765
16709,52,690.0,642631.034496455,4238584.4681840725,5.7863617,1.7636831
16710,52,700.0,642621.0369899652,4238584.244881612,5.699351,1.7371621
16711,52,710.0,642611.0394834756,4238584.021579152,5.4332786,1.6560633
16712,52,720.0,642601.041976986,4238583.798276692,5.3152056,1.6200746
16713,52,730.0,642591.0444704962,4238583.574974231,5.2760057,1.6081265
16714,52,740.0,642581.0469640066,4238583.35167177,5.2799997,1.6093439
16715,52,750.0,642571.0494575169,4238583.12836931,5.2799997,1.6093439
16716,52,760.0,642561.0519510272,4238582.90506685,5.2799997,1.6093439
16717,52,770.0,642551.0544445375,4238582.681764389,5.2799997,1.6093439
16718,52,780.0,642541.0569380479,4238582.458461929,5.2799997,1.6093439
16719,52,790.0,642531.0594315582,4238582.235159469,5.2799997,1.6093439
16720,52,800.0,642521.0619250685,4238582.011857009,5.2799997,1.6093439
16721,52,810.0,642511.0644185789,4238581.788554547,5.2799997,1.6093439
16722,52,820.0,642501.0669120891,4238581.565252087,5.2799997,1.6093439
16723,52,830.0,642491.0694055995,4238581.341949627,5.2799997,1.6093439
16724,52,840.0,642481.0718991098,4238581.1186471665,5.2799997,1.6093439
16725,52,850.0,642471.0743926201,4238580.895344706,5.2799997,1.6093439
16726,52,860.0,642461.0768861304,4238580.672042246,5.2799997,1.6093439
16727,52,870.0,642451.0793796408,4238580.448739785,5.2799997,1.6093439
16728,52,880.0,642441.0818731511,4238580.2254373245,5.2799997,1.6093439
16729,52,890.0,642431.0843666614,4238580.002134864,5.2799997,1.6093439
16730,52,900.0,642421.0868601718,4238579.778832404,5.2799997,1.6093439
16731,52,910.0,642411.089353682,4238579.555529944,5.2799997,1.6093439
16732,52,920.0,642401.0918471924,4238579.332227483,5.2799997,1.6093439
16733,52,930.0,642391.0943407026,4238579.108925022,5.2799997,1.6093439
16734,52,940.0,642381.096834213,4238578.885622562,5.2799997,1.6093439
16735,52,950.0,642371.0993277234,4238578.662320102,5.2799997,1.6093439
16736,52,960.0,642361.1018212336,4238578.439017641,5.2799997,1.6093439
16737,52,970.0,642351.104314744,4238578.215715181,5.2799997,1.6093439
16738,52,980.0,642341.1068082543,4238577.992412721,5.2799997,1.6093439
16739,52,990.0,642331.1093017646,4238577.7691102605,5.2799997,1.6093439
16740,52,1000.0,642321.1117952749,4238577.545807799,5.2799997,1.6093439
16741,52,1010.0,642311.1142887853,4238577.322505339,5.2799997,1.6093439
16742,52,1020.0,642301.1167822955,4238577.099202879,5.2799997,1.6093439
16743,52,1030.0,642291.1192758059,4238576.8759004185,5.2799997,1.6093439
16744,52,1040.0,642281.1217693163,4238576.652597958,5.2799997,1.6093439
16745,52,1050.0,642271.1242628265,4238576.429295498,5.2799997,1.6093439
16746,52,1060.0,642261.1267563369,4238576.205993037,5.2799997,1.6093439
16747,52,1070.0,642251.1292498471,4238575.982690576,5.2799997,1.6093439
16748,52,1080.0,642241.1317433575,4238575.759388116,5.2799997,1.6093439
16749,52,1090.0,642231.1342368678,4238575.536085656,5.452438,1.6619031
16750,52,1100.0,642221.1367303781,4238575.312783196,7.178185,2.1879108
16751,52,1110.0,642211.1392238885,4238575.089480735,7.618122,2.3220036
16752,52,1120.0,642201.1417173988,4238574.866178275,7.7206373,2.3532503
16753,52,1130.0,642191.1442109091,4238574.642875814,7.6517215,2.3322446
16754,52,1140.0,642181.1467044194,4238574.419573354,7.4986215,2.28558
16755,52,1150.0,642171.1491979298,4238574.196270893,7.2407966,2.2069948
16756,52,1160.0,642161.15169144,4238573.972968433,6.9380164,2.1147075
16757,52,1170.0,642151.1541849504,4238573.749665973,6.6253595,2.0194097
16758,52,1180.0,642141.1566784607,4238573.5263635125,5.6165586,1.711927
16759,52,1190.0,642131.159171971,4238573.303061051,5.341461,1.6280774
16760,52,1200.0,642121.1616654814,4238573.079758591,5.2980657,1.6148504
16761,52,1210.0,642111.1641589917,4238572.856456131,5.294153,1.613658
16762,52,1220.0,642101.166652502,4238572.6331536705,5.300371,1.6155531
16763,52,1230.0,642091.1691460123,4238572.40985121,5.3675046,1.6360154
16764,52,1240.0,642081.1716395227,4238572.18654875,5.4677463,1.6665691
16765,52,1250.0,642071.1741330329,4238571.963246289,5.4345164,1.6564406
16766,52,1260.0,642061.1766265433,4238571.739943828,5.389066,1.6425874
16767,52,1270.0,642051.1791200537,4238571.516641368,5.4010525,1.6462408
16768,52,1280.0,642041.1816135639,4238571.293338908,5.4371586,1.657246
16769,52,1290.0,642031.1841070743,4238571.070036448,5.4677873,1.6665816
16770,52,1300.0,642021.1866005845,4238570.846733987,5.4895496,1.6732148
16771,52,1310.0,642011.1890940949,4238570.623431527,5.575549,1.6994274
16772,52,1320.0,642001.1915876052,4238570.400129066,5.497781,1.6757236
16773,52,1330.0,641991.1940811155,4238570.176826606,5.5558186,1.6934135
16774,52,1340.0,641981.1965746259,4238569.953524145,5.6344504,1.7173805
16775,52,1350.0,641971.1990681362,4238569.730221685,5.618689,1.7125764
16776,52,1360.0,641961.2015616465,4238569.506919225,5.55605,1.693484
16777,52,1370.0,641951.2040551568,4238569.2836167645,5.689134,1.7340481
16778,52,1380.0,641941.2065486672,4238569.060314303,5.729495,1.7463502
16779,52,1390.0,641931.2090421774,4238568.837011843,5.731632,1.7470015
16780,52,1400.0,641921.2115356878,4238568.613709383,5.7908664,1.7650561
16781,52,1410.0,641911.214029198,4238568.390406922,5.87591,1.7909774
16782,52,1420.0,641901.2165227084,4238568.167104462,5.998896,1.8284636
16783,52,1430.0,641891.2190162188,4238567.943802002,6.0033283,1.8298146
16784,52,1440.0,641881.221509729,4238567.720499542,5.94109,1.8108443
16785,52,1450.0,641871.2240032394,4238567.49719708,5.8595634,1.7859949
16786,52,1460.0,641861.2264967497,4238567.27389462,5.784841,1.7632196
16787,52,1470.0,641851.22899026,4238567.05059216,5.7142854,1.7417142
16788,52,1480.0,641841.2314837703,4238566.8272897,5.630036,1.716035
16789,52,1490.0,641831.2339772807,4238566.603987239,5.478945,1.6699824
16790,52,1500.0,641821.236470791,4238566.380684779,5.3019176,1.6160245
16791,52,1510.0,641811.2389643013,4238566.157382318,5.19805,1.5843657
16792,52,1520.0,641801.2414578117,4238565.934079858,5.0315986,1.5336312
16793,52,1530.0,641791.2439513219,4238565.710777397,4.8861003,1.4892834
16794,52,1540.0,641781.2464448323,4238565.487474937,4.647592,1.416586
16795,52,1550.0,641771.2489383426,4238565.264172477,4.47428,1.3637605
16796,52,1560.0,641761.2514318529,4238565.040870016,4.239334,1.2921491
16797,52,1570.0,641751.2539253632,4238564.817567555,4.232,1.2899135
16798,52,1580.0,641741.2564188736,4238564.594265095,4.232,1.2899135
16799,52,1590.0,641731.2589123839,4238564.370962635,4.232,1.2899135
16800,52,1600.0,641721.2614058942,4238564.147660174,4.232,1.2899135
16801,52,1610.0,641711.2638994046,4238563.924357714,4.232,1.2899135
16802,52,1620.0,641701.2663929148,4238563.701055254,4.232,1.2899135
16803,52,1630.0,641691.2688864252,4238563.477752794,4.238504,1.291896
16804,52,1640.0,641681.2713799354,4238563.254450332,4.531621,1.3812381
16805,52,1650.0,641671.2738734458,4238563.031147872,5.101986,1.5550853
16806,52,1660.0,641661.2763669562,4238562.807845412,5.410407,1.6490921
16807,52,1670.0,641651.2788604664,4238562.584542952,5.563263,1.6956825
16808,52,1680.0,641641.2813539768,4238562.361240491,5.67591,1.7300174
16809,52,1690.0,641631.2838474871,4238562.137938031,5.9232836,1.8054168
16810,52,1700.0,641621.2863409974,4238561.91463557,6.0645666,1.8484799
16811,52,1710.0,641611.2888345077,4238561.6913331095,6.221224,1.896229
16812,52,1720.0,641601.2913280181,4238561.468030649,6.3314962,1.9298401
16813,52,1730.0,641591.2938215283,4238561.244728189,6.438145,1.9623467
16814,52,1740.0,641581.2963150387,4238561.021425729,6.4772234,1.9742577
16815,52,1750.0,641571.2988085491,4238560.798123268,6.455031,1.9674934
16816,52,1760.0,641561.3013020593,4238560.574820808,6.3201065,1.9263685
16817,52,1770.0,641551.3037955697,4238560.351518347,6.2327313,1.8997365
16818,52,1780.0,641541.30628908,4238560.128215887,6.085106,1.8547403
16819,52,1790.0,641531.3087825903,4238559.904913426,5.8529453,1.7839777
16820,52,1800.0,641521.3112761006,4238559.681610966,5.6748223,1.7296859
16821,52,1810.0,641511.313769611,4238559.458308506,5.5421906,1.6892596
16822,52,1820.0,641501.3162631213,4238559.235006046,5.2303843,1.5942211
16823,52,1830.0,641491.3187566316,4238559.011703584,4.6024404,1.4028238
16824,52,1840.0,641481.321250142,4238558.788401124,4.107248,1.2518891
16825,52,1850.0,641471.3237436522,4238558.565098664,3.953833,1.2051283
16826,52,1860.0,641461.3262371626,4238558.3417962035,3.970326,1.2101554
16827,52,1870.0,641451.3287306728,4238558.118493743,4.425565,1.3489121
16828,52,1880.0,641441.3312241832,4238557.895191283,5.033063,1.5340776
16829,52,1890.0,641431.3337176936,4238557.671888822,5.332,1.6251936
16830,52,1900.0,641421.3362112038,4238557.4485863615,5.332,1.6251936
16831,52,1910.0,641411.3387047142,4238557.225283901,5.332,1.6251936
16832,52,1920.0,641401.3411982245,4238557.001981441,5.332,1.6251936
16833,52,1930.0,641391.3436917348,4238556.778678981,5.332,1.6251936
16834,52,1940.0,641381.3461852451,4238556.55537652,5.332,1.6251936
16835,52,1950.0,641371.3486787555,4238556.33207406,5.332,1.6251936
16836,52,1960.0,641361.3511722657,4238556.108771599,5.332,1.6251936
16837,52,1970.0,641351.3536657761,4238555.885469139,5.332,1.6251936
16838,52,1980.0,641341.3561592865,4238555.662166678,5.332,1.6251936
16839,52,1990.0,641331.3586527967,4238555.438864218,5.332,1.6251936
16840,52,2000.0,641321.3611463071,4238555.215561758,5.332,1.6251936
16841,52,2010.0,641311.3636398173,4238554.9922592975,5.332,1.6251936
16842,52,2020.0,641301.3661333277,4238554.768956836,5.332,1.6251936
16843,52,2030.0,641291.368626838,4238554.545654376,5.3144236,1.6198363
16844,52,2040.0,641281.3711203483,4238554.322351916,5.262253,1.6039346
16845,52,2050.0,641271.3736138587,4238554.0990494555,5.2334876,1.595167
16846,52,2060.0,641261.376107369,4238553.875746995,5.2006507,1.5851583
16847,52,2070.0,641251.3786008793,4238553.652444535,5.135835,1.5654026
16848,52,2080.0,641241.3810943896,4238553.429142075,5.1273866,1.5628275
16849,52,2090.0,641231.3835879,4238553.205839613,5.132553,1.5644022
16850,52,2100.0,641221.3860814102,4238552.982537153,5.132534,1.5643964
16851,52,2110.0,641211.3885749206,4238552.759234693,5.1326814,1.5644413
16852,52,2120.0,641201.3910684309,4238552.535932233,5.128886,1.5632845
16853,52,2130.0,641191.3935619412,4238552.312629772,5.1235185,1.5616485
16854,52,2140.0,641181.3960554516,4238552.089327312,5.163352,1.5737897
16855,52,2150.0,641171.3985489618,4238551.866024851,5.215529,1.5896932
16856,52,2160.0,641161.4010424722,4238551.642722391,5.2256336,1.5927732
16857,52,2170.0,641151.4035359825,4238551.41941993,5.2909064,1.6126683
16858,52,2180.0,641141.4060294928,4238551.19611747,5.332,1.6251936
16859,52,2190.0,641131.4085230031,4238550.97281501,5.332,1.6251936
