dist_from_right_m,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
5010.0,,122.56803,103.15166,91.51106,111.345695,81.21353,73.11987,79.57107,59.89042,45.82182,44.033154,50.165646,57.849285,45.461956,44.31923,44.34941,33.37579,36.00956,44.90566,37.15735,48.477276,36.493477,31.169588,30.211113,23.719429,25.186197,24.901545,38.50388,22.239912,23.493528,24.051558,23.796616,27.524055,19.364084,21.25352,17.956512,15.986734,14.551559,16.10309,16.826773,15.285976,15.427892,14.890119,13.042363,12.280001,9.93218,10.037876,8.332,8.746621,7.7250695,6.832,5.332,5.233573,5.4236455,3.9878519,3.4469268,2.6138282,2.9790983,3.0386832,4.940961,3.3803694,
5020.0,,122.74401,100.88951,90.96585,113.01271,81.77679,74.28256,80.11707,60.853123,44.949768,44.622784,50.32491,57.849285,45.892162,44.68338,44.611816,33.383476,36.00956,43.039154,37.85707,49.547325,36.60816,31.17415,30.04972,23.734379,25.215769,24.949938,39.502827,22.224611,23.87117,22.617718,23.771135,27.767971,19.21209,21.15718,17.774122,15.926,14.442782,15.9350195,16.851225,15.326729,15.438684,14.883362,13.006425,12.280001,9.979669,10.030467,8.332,8.728931,7.7568903,6.832,5.332,5.2364755,5.4810905,4.1040835,3.4475088,2.600122,2.9908514,3.04663,4.946937,3.4411435,
5030.0,,122.77781,98.49226,92.55035,112.27503,81.77679,74.28256,80.66042,61.151333,44.957626,44.307922,50.32491,58.794964,46.088722,45.063923,44.611816,33.38065,36.07459,43.039154,37.85707,51.262268,36.58166,31.16343,29.865173,23.640316,25.666681,25.09089,38.84651,22.21491,24.52782,22.346014,23.728975,27.973177,19.169727,21.162518,17.889977,15.926,14.369231,15.938382,16.792822,15.368448,15.424052,14.888615,12.916287,12.280001,9.977726,10.037025,8.332,8.732064,7.9060583,6.832,5.332,5.241559,5.332,4.0542593,3.5092986,2.428527,2.9910061,3.0523317,5.005315,3.446861,
5040.0,,122.938065,94.4244,96.33291,112.87171,82.393234,75.55023,81.06775,61.41554,44.957626,43.47958,50.55165,59.23091,46.088722,45.09069,45.363083,33.417244,36.133446,40.998833,38.605328,51.262268,36.48751,31.086128,29.789442,23.635376,26.033129,25.544127,39.09838,22.216797,24.65781,21.96358,23.703745,28.115986,19.060326,21.276375,18.076715,15.926,14.322967,16.349613,16.891308,15.3907795,15.457327,14.911308,12.88,12.280001,9.948772,10.04215,8.332,8.748536,8.00709,6.832,5.332,5.243522,5.332,3.964525,3.9695745,2.2010465,3.0069575,3.0523317,5.131256,3.4618137,
5050.0,,122.829994,89.75963,97.071205,112.609566,83.09765,76.70567,81.24992,61.937675,45.128548,43.728855,50.467865,59.555653,46.329517,45.10648,45.595306,33.42498,36.251194,39.526363,39.4395,53.310703,36.399048,31.046112,29.594692,23.619999,26.950441,25.544127,39.633434,22.193054,25.14991,21.96358,23.703745,28.126,19.008715,20.61347,18.076715,15.926,14.409384,16.349613,16.988083,15.399367,15.536177,14.911308,12.88,12.280001,9.918404,10.131796,8.332,8.831138,8.032464,6.832,5.383623,5.2392225,5.332,3.9587753,2.8836367,2.5236282,3.0827632,3.090672,4.9588623,3.087326,
5060.0,,123.03076,89.75963,98.08507,112.988686,83.94957,76.70567,81.58049,61.937675,45.176334,43.943947,50.706745,59.584633,47.048454,45.8567,45.85025,33.410427,36.297718,39.266396,40.4162,54.99025,36.52306,31.187569,28.945349,23.619999,27.752592,26.282593,39.633434,22.10962,25.152122,21.993256,23.621042,28.126,18.934065,20.652496,18.191065,15.926,14.700396,16.734882,16.988083,15.443096,15.529502,14.892985,12.88,12.280001,9.966369,10.131796,8.332,8.856738,8.094273,6.832,5.4907026,5.246959,5.332,3.9531872,2.4838111,2.9099112,3.1286592,3.1290236,4.4956264,3.0816565,
5070.0,,122.86399,87.20528,98.47828,112.988686,84.11801,77.683975,81.58049,62.24414,45.503696,44.024807,50.92806,59.4259,47.187386,46.50543,46.06918,33.480366,36.306046,38.313213,41.479717,54.990498,36.339626,31.356268,28.716356,23.619999,28.519472,26.734394,40.18006,22.053692,25.457539,22.75646,23.620644,28.126,18.957657,21.43214,18.509027,15.911063,14.893358,16.956562,17.028898,15.479828,15.526248,14.892473,12.88,12.280001,9.927449,10.129855,8.332,8.947298,8.138149,6.832,5.5539756,5.287176,5.332,3.9526303,2.4838111,2.650883,3.1142368,3.6409056,4.4956264,3.0816565,
5080.0,,122.954124,88.498985,98.06493,113.243546,84.75282,78.12856,82.5372,62.718124,44.932037,44.024807,50.46565,59.15039,47.843628,46.46085,46.00333,33.480366,35.885185,37.480373,42.71285,56.902077,36.23896,31.821388,28.321398,23.619999,29.48099,26.921837,39.826668,22.023987,25.462807,23.135876,23.62458,28.126,18.950068,21.361929,18.12985,15.986524,15.064965,17.238941,17.098013,15.505892,15.526921,14.893993,12.88,12.280001,9.894189,10.137427,8.332,8.845021,8.134939,6.832,5.6409025,5.3427553,5.332,3.9505274,3.156566,2.5953965,3.1014757,3.6723552,3.2426302,3.0641832,
5090.0,,122.80267,91.59878,94.70461,113.62785,85.51264,79.16348,82.98825,62.718124,44.724335,44.200165,50.43412,58.707462,47.745342,45.900703,46.291004,33.467625,35.897614,37.265934,43.96316,58.774227,36.255753,32.160755,28.205465,23.619999,30.026564,26.906721,42.191563,22.026,25.80353,24.380966,23.654411,28.126,19.066301,21.351906,18.184591,16.607151,15.333956,17.664581,17.045876,15.477123,15.525862,14.914249,12.88,12.280001,9.87451,10.122473,8.332,8.857322,8.137292,6.832,5.6344433,5.353612,5.332,3.9498465,3.2155285,2.8515227,3.1057653,3.5923612,3.2805517,3.0421226,
5100.0,,122.75253,94.616394,93.41717,114.46642,85.06777,79.48272,82.88989,62.85622,45.01469,43.956524,50.274582,58.203587,47.745342,45.168564,46.528664,33.46892,35.910576,36.513477,46.59549,59.00525,36.17152,32.474804,28.091208,23.619999,30.433569,27.258831,41.84861,22.026,26.173246,24.579184,23.725355,28.126,19.066301,21.23909,17.672222,16.942549,15.488805,17.755226,17.059381,15.45347,15.530741,14.898907,12.88,12.280001,9.858962,10.138674,8.332,8.829466,8.213979,6.832,5.630924,5.375975,5.332,3.951241,3.3385062,2.8576021,3.5001972,3.6002069,3.2088969,3.0396607,
5110.0,,122.902115,97.025826,92.9228,114.46642,84.525856,79.76618,83.21732,62.71966,45.219055,44.205128,50.047882,58.717037,46.376404,45.168564,46.70276,33.464622,35.928017,36.513477,48.296204,59.384514,36.093662,32.736507,27.904295,23.619999,30.447481,27.452366,42.28866,22.026,26.292406,25.14884,23.787378,28.126,19.30934,21.254833,17.425766,17.458282,15.619105,17.865295,17.095655,15.47695,15.528296,14.902054,12.88,12.280001,9.842938,10.132107,8.332,8.831658,8.240619,6.832,5.6294823,5.296002,5.332,4.0186434,3.4984508,3.1365192,3.629532,3.633905,4.8424206,3.0681057,
5120.0,,122.88878,97.45439,89.86311,115.0471,84.93095,79.60761,84.290924,62.023476,45.277138,44.623962,49.431545,58.37898,47.457764,44.263496,47.123985,33.471905,35.928017,35.95604,48.296204,59.717434,36.118668,32.8161,27.81661,23.619999,30.041569,27.847782,42.492493,22.026,26.585604,25.113033,23.894964,28.126,19.409676,21.161516,17.716953,17.858511,15.814717,18.232714,17.10224,15.464799,15.528296,14.913071,12.931631,12.280001,9.871774,10.132009,8.332,8.829499,8.217284,6.832,5.5368814,5.297728,5.332,4.0181665,3.5621138,3.1980226,2.659462,3.6280003,5.0537157,3.0408533,
5130.0,,123.09545,99.89274,85.57255,115.839836,85.20225,78.5629,85.44233,61.359974,45.075962,45.22075,49.364536,58.597427,45.688305,43.788013,47.318993,33.47516,35.962276,35.559963,49.78012,59.930595,36.01784,32.117332,27.70466,23.619999,29.9071,28.076056,42.979317,22.026,26.721539,25.312386,24.2106,28.070415,19.55606,21.138828,17.716953,18.015137,15.998362,18.352585,17.128223,15.539734,15.525353,14.915554,12.929843,12.280001,9.83689,10.130478,8.332,8.832092,8.251035,6.832,5.524355,5.2984924,5.332,4.651963,3.5621138,3.3137522,2.3259485,3.6280003,5.162278,3.0540874,
5140.0,,123.08734,102.69088,85.48884,116.11795,85.38628,77.10735,86.34603,61.155098,44.81824,45.981464,49.27115,58.71602,45.500095,43.893696,47.318993,33.466663,35.821793,35.572533,51.405346,60.348938,35.859646,31.132225,27.93068,23.619999,29.628233,28.18802,43.109238,22.026,27.064852,25.26084,24.3824,28.12341,19.68435,21.274265,18.53871,18.186626,16.033949,18.547255,17.128223,15.50785,15.526303,14.922913,12.928018,12.280001,9.8234825,10.153001,8.332,8.8301735,8.332,6.832,5.4583178,5.299313,5.332,4.6553907,3.598971,3.3861687,4.171361,3.6529684,5.413099,3.0343285,
5150.0,,123.25355,104.995544,86.62368,116.58954,84.601234,77.10735,86.34603,60.001568,44.491215,46.554893,48.65855,57.887497,44.471973,43.12958,47.832565,33.5006,35.432213,34.760685,52.303623,60.63514,35.630844,30.740467,28.121912,23.619999,29.565737,28.178452,43.38399,22.026,27.251194,25.199755,24.43389,28.126,19.908382,21.297691,19.054768,18.547255,16.065367,18.707073,17.127407,15.419293,15.524865,14.924851,12.990309,12.280001,9.824104,10.23984,8.332,8.831302,8.332,6.832,5.369776,5.300382,5.332,4.66394,3.5648086,3.5111263,4.243386,3.6952345,5.413099,3.0491807,
5160.0,,123.25964,104.995544,88.714775,116.743324,83.10605,75.60681,86.353455,57.717674,43.900055,47.249958,48.43086,56.885906,44.175655,45.242023,47.927696,33.470493,34.58494,34.874302,52.698376,60.80491,35.79884,30.395437,28.119345,23.695711,29.476254,28.359486,43.442482,22.026,27.992006,25.41857,24.43389,28.126,19.974026,21.175362,18.962929,18.707073,16.126701,18.831095,17.124334,15.4321,15.524865,14.926412,12.9800625,12.280001,9.824669,10.23984,8.332,8.838998,8.332,6.832,5.332,5.3017077,5.332,4.5660305,3.5721562,3.627747,3.118715,3.6958892,4.9606676,3.0257494,
5170.0,,123.25964,105.33988,90.4092,117.45108,83.39593,75.23757,86.27739,57.413685,43.900055,47.62339,48.28581,55.842842,43.1097,44.22764,47.890396,33.46013,33.88444,34.878853,52.649197,60.796547,36.444855,29.813343,28.126596,23.775738,29.13153,28.497808,43.268005,22.026,28.269201,24.962765,24.411383,28.126,19.97627,21.012468,19.04579,18.87145,16.140272,18.995668,17.129253,15.431633,15.526013,14.927018,12.980494,12.280001,9.823849,10.23374,8.332,8.8015375,8.332,6.875712,5.332,5.3029323,5.332,4.575301,3.5693355,3.7728367,3.0474799,4.161715,4.8054366,3.0257494,
5180.0,,123.49721,104.24886,92.17147,118.06837,82.64341,74.41809,86.50667,56.398087,43.925007,47.88608,47.7712,56.944855,42.76094,44.472202,47.762207,33.46013,33.9203,35.073795,52.57705,60.95047,36.902412,29.567644,28.209124,23.78819,29.134697,28.596128,42.89725,22.027575,28.264343,24.311338,24.35688,28.126,19.891273,20.888481,19.08644,19.020838,16.194195,19.026,17.125132,15.428333,15.526467,14.9299,12.980367,12.280001,9.826989,10.229346,8.332,8.733975,8.332,6.8699193,5.332,5.3039446,5.332,4.5032644,3.573511,4.013872,3.0368032,4.0110435,4.814847,3.0325916,
5190.0,,123.20233,101.167305,92.17147,118.34517,81.03741,74.42733,86.69024,56.398087,43.575844,47.904594,48.45744,55.51243,42.69592,45.39126,47.762207,33.45753,34.016525,35.243458,52.10943,60.95047,37.208405,29.344769,28.187544,23.882158,28.797964,28.697884,42.89725,22.026,28.319126,23.564692,24.31538,28.126,20.08321,20.75065,18.150455,19.026,16.234138,19.026,17.125292,15.475872,15.536416,14.927677,12.97989,12.193036,9.879114,10.258226,8.332,8.726599,8.332,6.8873553,5.332,5.3059545,5.332,4.5078573,3.798562,3.9284945,3.026442,3.995584,4.788853,3.0304477,
5200.0,,123.369995,98.28741,94.417,118.4478,79.28108,74.33836,86.74121,55.94649,44.119095,47.911175,49.103455,55.51243,42.302116,46.637993,47.78886,33.487656,34.016525,36.4703,51.925407,60.913986,37.725937,29.168587,28.40217,23.872587,28.805405,28.714764,42.54123,22.026,28.245424,23.48684,24.311867,28.126,20.08321,20.883484,18.703112,19.026,16.252102,19.002165,17.126911,15.471875,15.5519495,14.923777,12.980885,12.186789,9.933659,10.257978,8.332,8.733312,8.332,6.932589,5.332,5.3064685,5.332,4.5066786,3.833077,3.9100845,3.0207443,4.026972,4.787215,3.0292444,
5210.0,,123.7796,96.4926,96.09088,119.5505,78.62401,74.51095,86.47758,55.390984,44.367844,46.95895,49.103455,53.87676,42.184803,47.071667,47.385414,33.458714,34.02123,37.590046,52.00587,60.68092,38.909527,29.077065,28.678816,23.88233,28.379486,28.714764,42.485744,22.026,28.219736,23.626572,24.290745,28.126,20.380035,20.810036,18.164545,19.026,16.306967,19.010513,17.124983,15.534485,15.626583,14.911274,12.974957,12.183849,9.952888,10.347981,8.332,8.743633,8.332,6.9315767,5.332,5.3067746,5.332,4.5488086,4.5371976,3.906641,3.038397,4.026972,4.78984,3.0319083,
5220.0,,124.19221,94.55472,97.44496,120.236855,78.62401,74.86897,86.23177,55.590214,44.748295,46.998253,49.75659,52.105896,41.790695,47.071667,47.310883,33.490074,34.006397,38.70932,52.00587,60.807644,39.2941,28.627062,28.723572,23.91025,28.378944,28.813736,42.276543,22.174969,28.124722,23.77697,24.242874,28.118078,20.420816,20.75608,17.821697,19.026,16.330389,18.959696,17.125761,15.528155,15.626662,15.004361,12.980216,12.193741,9.947753,10.322818,8.332,8.693261,8.330129,6.9320526,5.332,5.319753,5.332,4.5525537,4.5933495,3.9041173,3.123045,4.092346,4.7847085,3.1153114,
5230.0,,124.50035,93.03473,97.92729,120.58026,78.01186,75.48564,86.00472,55.475307,45.342155,46.698364,50.16426,50.7017,41.22117,47.421116,47.274567,33.55397,33.999016,40.065235,52.42217,60.775448,39.705235,28.49004,28.487616,23.970667,27.711727,28.92041,42.167442,22.119545,28.105999,24.0739,24.310514,28.035454,20.632288,21.287945,17.900898,19.026,16.380665,18.90538,17.125057,15.457327,15.61753,15.0251045,12.973578,12.11961,9.938765,10.268133,8.332,8.646018,8.28919,6.9309454,5.332,5.320264,5.332,4.535727,4.711659,3.9022357,3.1451178,4.0605774,4.7853465,3.2496812,
5240.0,,124.82154,92.74135,94.76243,121.223785,77.42608,76.19087,85.95839,55.527542,45.362465,46.61957,50.297432,49.56547,41.36427,48.28405,47.101368,33.615414,34.02313,40.467968,52.585705,60.672745,40.13606,28.421055,28.568718,24.048605,27.814608,28.93589,41.806656,22.121508,27.990736,24.43897,24.254253,28.025461,20.509031,21.610155,18.005394,19.018286,16.436014,19.017933,17.12574,15.536177,15.665231,15.028159,12.977789,12.081183,9.946376,10.256424,8.332,8.71407,8.233293,6.971228,5.39287,5.3207493,5.332,4.527109,4.6547346,3.893752,3.100262,3.9587405,4.7877154,3.207797,
5250.0,,125.12458,90.81395,93.31009,121.648674,77.245766,77.540565,85.91101,55.29914,45.22018,47.280575,49.159622,48.97071,41.417778,48.22482,47.114998,33.631905,34.084164,41.50976,52.737076,60.544502,40.37043,28.436636,28.540138,24.082794,27.441639,28.85279,41.7765,22.120722,27.86574,24.858564,24.23283,28.029642,20.73448,21.668915,17.711512,19.018957,16.517918,19.018932,17.130896,15.518617,15.729113,15.028201,12.970009,12.043794,10.00717,10.339503,8.332,8.741547,8.217285,6.971195,5.461766,5.321295,5.332,4.5280485,4.646831,3.89218,3.0728798,4.052604,4.785996,3.2038295,
5260.0,,125.47836,90.65322,93.04674,122.304115,78.00324,78.82513,86.53468,55.12747,46.194508,47.841835,48.432392,48.67307,41.45926,49.52717,47.144474,33.63309,34.210182,43.087868,52.79386,60.1858,40.44795,28.530851,28.45267,24.11907,27.56785,29.17982,40.603046,22.126,27.897573,24.874964,24.083078,28.02875,20.851263,21.605598,17.793974,18.916216,16.536852,19.018932,17.031687,15.526248,15.726783,15.038078,13.030966,11.993482,10.032999,10.3299465,8.332,8.839701,8.220977,7.0399137,5.5315466,5.32221,5.332,4.5247345,4.639453,3.893897,3.093615,4.5241346,4.7945757,3.2038295,
5270.0,,125.52518,90.4904,93.77683,122.33659,78.13533,78.75747,87.64154,55.39051,45.61137,48.028225,47.92512,48.531086,41.021164,50.896023,47.58116,33.646805,34.246243,43.362804,51.483437,59.928715,40.52017,28.609211,28.115713,24.121666,27.770252,29.32835,40.35644,22.126,27.89939,25.087406,24.230291,28.028063,21.083405,21.32681,17.696745,18.857111,16.538244,19.026,17.033182,15.476774,15.725315,15.00897,13.034885,11.977649,10.073202,10.3255205,8.332,8.833273,8.212759,7.035587,5.5416207,5.3228035,5.332,4.5256796,4.640913,3.940078,3.0265634,4.550766,4.7917256,3.179605,
5280.0,,125.8456,91.78498,95.07827,122.59383,79.12762,80.728935,89.53695,55.459686,45.57519,48.071537,47.15325,48.552273,40.87137,50.922474,48.096653,33.6709,34.276123,44.523487,50.083466,59.77929,40.602493,28.482368,28.115713,24.127905,27.620691,29.446589,38.656,22.126,27.902748,25.184645,24.171774,28.025436,20.80645,21.424326,17.821943,18.923159,16.647017,19.026,16.875486,15.430147,15.7228365,15.00897,13.078218,11.981663,10.133539,10.33963,8.332,8.841029,8.213149,7.0326204,5.484398,5.295178,5.332,4.5636544,4.6443286,4.26404,3.0513513,4.543414,4.7867274,3.1543422,
5290.0,,126.1775,93.479744,95.07827,122.70102,80.40291,83.15738,91.50186,55.459686,45.553055,48.117916,46.572617,48.86302,40.45418,50.930023,48.484283,33.717087,34.274334,44.709957,48.843864,59.52988,40.730457,28.396133,27.583426,24.074339,27.7138,29.446589,38.656,22.126,27.989048,25.276642,24.126968,28.02642,20.887218,21.286552,17.574463,18.96733,16.656609,19.013256,16.837328,15.433991,15.782516,15.001624,13.084253,11.981453,10.13034,10.347282,8.332,8.821639,8.131989,7.033588,5.441448,5.2281175,5.332,4.573726,4.6171417,4.2743,3.0539846,4.5412607,4.7859116,3.196272,
5300.0,,126.51993,95.37094,96.44878,122.687965,80.58897,86.31851,92.96838,55.6757,45.705444,48.073742,46.52479,49.58168,40.45418,52.199337,48.742744,33.758698,34.31272,48.352497,48.102932,59.324406,40.74036,28.234243,27.040926,24.025198,27.415588,29.754604,37.74316,22.126,27.916195,25.378094,24.199362,28.024351,20.887218,21.302711,17.465433,19.026,16.714035,18.957241,16.635767,15.462916,15.746191,14.9292,13.086635,11.982789,10.128102,10.427535,8.332,8.768219,8.211104,7.0245256,5.4065356,5.2240863,5.332,4.5217657,4.6294646,4.2463655,3.0739453,4.5351763,4.7901373,3.1111495,
5310.0,,127.01313,97.673096,97.90972,122.682884,81.878494,86.92968,94.72032,55.747894,45.907703,48.238113,46.52479,50.141327,39.490734,53.253853,49.515987,33.73263,34.358036,50.0946,46.908127,58.97683,40.727676,28.066198,26.335875,23.994835,27.694105,31.141628,37.061348,22.135202,27.548151,25.396084,24.23378,28.02493,20.809822,21.250107,17.45903,19.026,16.733448,18.951878,16.525637,15.519934,15.714207,14.920493,13.079942,11.984397,10.1297245,10.460547,8.332,8.696706,8.2181015,7.0275893,5.332,5.2955585,5.332,4.5435076,4.6267214,4.2507687,3.0644224,4.5293665,4.7892823,3.1151457,
5320.0,,127.39403,99.889244,99.28055,123.01019,81.332146,87.56198,95.79823,55.747894,46.34687,48.63275,46.789295,49.774807,39.292755,53.253853,50.393837,33.79589,34.384396,49.944313,46.908127,58.97683,40.634422,27.948507,25.186577,23.946001,27.621136,32.754482,36.873383,22.104362,27.708502,25.428528,24.654875,28.075869,20.953278,21.663502,17.65274,19.026,16.723425,19.018492,16.533323,15.522936,15.754629,15.020171,13.0811,11.996067,10.130503,10.540305,8.332,8.635999,8.240638,7.1800203,5.332,5.332381,5.332,4.5457196,4.6012053,4.2464542,3.02744,4.533185,4.798362,3.111352,
5330.0,,127.78981,101.93514,100.32717,123.34251,81.10776,86.43233,95.79823,55.955402,46.715626,49.72159,46.709972,50.231106,39.144142,53.359882,51.5199,33.837563,34.384224,49.32639,46.634884,58.491577,40.489876,27.909794,25.119999,23.907915,27.725515,32.754482,36.302746,22.022287,27.747274,25.490616,24.83719,28.126,21.151182,21.987926,17.724087,19.026,16.748001,18.99905,16.426361,15.522647,15.720534,15.02612,13.087112,11.988931,10.13303,10.511232,8.332,8.647435,8.20727,7.2144976,5.332,5.329381,5.332,4.6734843,4.5838428,4.278429,3.0621495,4.53221,4.97446,3.095429,
5340.0,,128.32146,103.32722,100.85833,123.540016,80.72303,85.656906,97.97249,56.239307,46.715626,50.48231,46.301014,50.33102,38.97766,53.20139,53.99515,33.90058,34.390457,48.089066,46.97452,58.870735,40.47917,27.973503,25.119999,23.750845,27.828827,34.605015,36.302746,21.871803,27.801888,25.593533,24.962006,28.126,21.132143,22.034863,17.96493,19.026,16.748953,19.020075,16.421892,15.51643,15.723119,15.025969,13.087112,11.890006,10.138674,10.650637,8.332,8.627419,8.232,7.225996,5.332,5.3299246,5.332,4.6807866,4.6001463,4.2657123,3.5704894,4.6995125,4.97446,3.137023,
5350.0,,128.7963,104.49566,99.35765,123.548035,80.673904,85.525024,99.08634,56.41111,46.855293,50.757774,45.870083,50.393837,38.93814,53.094173,54.09503,33.96171,34.432198,48.60687,45.845135,58.86173,40.40024,28.08803,25.15502,23.67732,28.00803,36.30066,35.57917,21.791328,27.973724,25.696417,24.903015,28.126,21.185831,21.729494,18.166367,19.026,16.742174,19.02577,16.318956,15.544421,15.727992,15.025997,13.086798,11.885483,10.140393,10.650637,8.332,8.735826,8.232,7.249332,5.332,5.3301544,5.332,4.71469,4.6312456,4.280799,3.6200297,5.1068435,5.248805,3.1931796,
5360.0,,129.49338,105.70398,96.86545,123.47552,80.9045,84.24151,99.53028,56.562714,46.75205,50.980232,46.06495,50.567394,39.000294,53.672253,54.09503,34.015774,34.464096,49.759995,46.726418,58.875336,40.542496,28.111452,25.311682,23.664757,28.107038,37.65075,35.35232,21.511139,27.973724,25.797012,24.635592,28.126,21.349638,21.925741,18.183262,19.026,16.833956,19.02577,16.331715,15.619261,15.727064,15.025974,13.083841,11.893451,10.131987,10.6953745,8.332,8.733705,8.232,7.3216767,5.332,5.3303843,5.332,4.690427,4.9752007,4.2904716,3.610923,4.5136514,5.8911395,3.1905873,
5370.0,,129.99197,105.08167,93.63513,123.20246,81.03037,84.1274,99.56937,56.900253,46.192,50.84042,46.41962,51.09816,39.988434,53.470108,53.80513,34.090965,34.503338,49.759995,48.791634,58.785343,40.538788,28.154243,25.311682,23.522848,28.343306,37.11523,34.649094,21.756332,28.006721,25.797012,24.540173,28.186502,21.467562,21.683691,18.520332,18.955492,16.830078,19.026,16.331715,15.625671,15.65914,15.021245,13.080308,11.880803,10.1316185,10.745843,8.332,8.732527,8.232,7.4839225,5.332,5.330478,5.332,4.68103,4.9841723,4.311246,3.6951036,4.259026,5.518091,3.1905873,
5380.0,,130.11365,105.08167,89.54076,122.64546,80.948975,83.898895,98.49852,56.76115,46.08613,51.069633,46.726345,51.4854,40.19878,54.017242,53.98188,34.15819,34.559566,51.09498,49.280357,58.636494,40.53361,28.428335,25.526855,23.419136,28.900963,38.997738,34.366245,21.79138,27.95208,25.870499,24.640285,28.274603,21.580486,21.581219,18.669039,18.91803,16.83649,19.026,16.284193,15.625343,15.661012,15.126308,13.085024,11.778948,10.132345,10.775977,8.332,8.729431,8.232,7.520581,5.332,5.330665,5.332,4.687052,5.3862166,4.583341,3.6978183,4.2629967,6.039011,3.1765313,
5390.0,,130.12964,104.72985,87.76231,122.64546,81.030975,83.898895,97.23858,57.08207,46.16175,51.7105,46.700924,51.286285,40.830997,54.513824,54.15358,34.17674,34.606186,51.088448,49.437542,58.677208,40.84562,28.58852,26.217367,23.324575,29.598751,37.85285,33.989384,21.901928,28.02615,26.074892,24.567636,28.341658,21.704441,21.487585,18.68109,18.92524,16.825176,19.026,16.226934,15.625055,15.6234865,15.131838,13.081078,11.781609,10.131158,10.756957,8.332,8.729286,8.232,7.5786552,5.332,5.331029,5.332,4.674982,5.3637614,4.6461177,3.697939,4.278359,5.1285586,3.188284,
5400.0,,130.86679,102.92625,84.57967,121.61654,81.454285,82.33901,95.963905,57.12212,46.46716,51.7105,46.88559,51.286285,40.544228,55.412308,53.638214,34.177975,34.6387,52.22485,49.161583,58.54969,40.84232,28.859734,26.778875,23.128754,29.985767,35.621628,33.806316,22.028173,27.932058,26.194538,24.510536,28.415606,21.704441,21.448835,18.71133,18.93233,16.828209,19.026,16.227188,15.625461,15.6234865,15.122455,13.081973,11.782592,10.132163,10.822451,8.332,8.83863,8.232,7.5780663,5.332,5.330109,5.332,4.789934,5.3776727,4.655883,3.7268195,4.278359,5.1552196,3.1409812,
5410.0,,131.84361,102.187096,83.14937,120.90319,82.37024,82.232056,94.73801,57.230644,46.773857,52.92514,46.900448,51.048584,41.10464,55.444733,53.21393,34.23161,34.6661,52.737076,50.182617,58.497997,40.827442,28.95925,27.232159,23.124163,30.587563,33.94939,33.450718,22.017262,27.9256,26.360476,24.510536,28.534409,21.828398,21.528008,18.681507,18.84806,16.882465,19.026,16.229404,15.693444,15.627701,15.134491,13.055136,11.767342,10.132919,10.845276,8.332,8.819961,8.232,7.5598855,5.332,5.3308105,5.332,4.3043013,5.361356,4.718159,3.7781951,4.286496,5.1251016,3.1253967,
5420.0,,132.6594,100.67442,82.67096,119.95867,83.02092,80.7494,94.73801,57.466442,46.824905,53.816048,46.755634,50.485367,41.263855,55.397354,53.26025,34.23993,34.69295,52.79386,50.182617,58.304626,41.04966,29.122704,27.841705,23.12008,30.894178,33.94939,32.9002,22.047438,27.85369,26.360476,24.485441,28.620037,21.864166,21.46874,18.868935,18.819427,16.940197,19.026,16.228945,15.732553,15.621755,15.316555,13.089658,11.678272,10.127277,10.834778,8.332,8.951969,8.232,7.5589476,5.332,5.342613,5.332,3.4851553,5.3646584,4.8292375,3.7781951,4.2545643,4.6676373,3.1392019,
5430.0,,133.81445,100.811165,82.199234,119.95867,83.391846,80.161095,93.640755,57.503956,46.87641,54.751766,46.847786,49.735012,42.35881,55.397354,53.53332,34.244816,34.73218,52.584766,50.71259,58.452114,40.53311,29.285257,28.072447,23.112984,31.534447,31.968403,32.590103,22.112549,27.85369,26.406517,24.369251,28.620037,21.986013,21.616314,18.97569,18.825333,17.002632,19.026,16.228561,15.72777,15.555281,15.338572,13.089658,11.671111,10.191346,10.838671,8.332,9.021871,8.232,7.636381,5.332,5.3922734,5.3149405,3.5425293,5.3646584,5.007265,3.7203505,4.2276163,4.7732444,3.169718,
5440.0,,134.38362,101.15145,83.8239,118.567055,84.06395,80.027664,93.41281,57.503956,48.212246,55.45,46.983887,48.340847,42.35881,55.70758,53.215786,34.244816,34.811646,50.85762,50.77212,58.452114,40.194878,29.493658,28.953339,23.209236,31.731195,30.844952,31.463942,20.536808,27.836664,26.58498,24.707458,28.487417,21.924234,21.671164,18.994741,18.825867,16.99636,19.026,16.17538,15.725861,15.553658,15.320354,13.074023,11.682247,10.279926,10.829705,8.332,9.115168,8.306518,7.6317663,5.332,5.36472,5.403284,3.6743567,5.4121027,4.154917,3.6267505,4.2308226,4.6027393,3.3229136,
